,day,month,year,visitor_team,visitor_team_points,home_team,home_team_points,attendance,arena
1101,03,12,2014,Orlando Magic,86,Los Angeles Clippers,114,"19,060",STAPLES Center
1102,04,12,2014,Cleveland Cavaliers,90,New York Knicks,87,"19,812",Madison Square Garden (IV)
1103,04,12,2014,Indiana Pacers,82,Portland Trail Blazers,88,"19,191",Moda Center
1104,04,12,2014,New Orleans Pelicans,85,Golden State Warriors,112,"19,596",Oracle Arena
1105,05,12,2014,New York Knicks,102,Charlotte Hornets,103,"19,102",Time Warner Cable Arena
1106,05,12,2014,Oklahoma City Thunder,103,Philadelphia 76ers,91,"15,092",Wells Fargo Center
1107,05,12,2014,Denver Nuggets,89,Washington Wizards,119,"19,451",Verizon Center
1108,05,12,2014,Los Angeles Lakers,96,Boston Celtics,113,"18,624",TD Garden
1109,05,12,2014,Atlanta Hawks,98,Brooklyn Nets,75,"16,146",Barclays Center
1110,05,12,2014,Cleveland Cavaliers,105,Toronto Raptors,91,"20,077",Air Canada Centre
1111,05,12,2014,San Antonio Spurs,107,Memphis Grizzlies,101,"18,119",FedEx Forum
1112,05,12,2014,Houston Rockets,114,Minnesota Timberwolves,112,"12,101",Target Center
1113,05,12,2014,Phoenix Suns,118,Dallas Mavericks,106,"20,010",American Airlines Center
1114,05,12,2014,Miami Heat,85,Milwaukee Bucks,109,"16,325",BMO Harris Bradley Center
1115,05,12,2014,Orlando Magic,98,Utah Jazz,93,"18,997",EnergySolutions Arena
1116,05,12,2014,Indiana Pacers,101,Sacramento Kings,102,"15,512",Sleep Train Arena
1117,06,12,2014,Philadelphia 76ers,108,Detroit Pistons,101,"16,514",The Palace of Auburn Hills
1118,06,12,2014,Golden State Warriors,112,Chicago Bulls,102,"22,353",United Center
1119,06,12,2014,Phoenix Suns,95,Houston Rockets,100,"18,060",Toyota Center
1120,06,12,2014,Minnesota Timberwolves,101,San Antonio Spurs,123,"18,581",AT&T Center
1121,06,12,2014,Orlando Magic,105,Sacramento Kings,96,"16,021",Sleep Train Arena
1122,06,12,2014,New Orleans Pelicans,100,Los Angeles Clippers,120,"19,060",STAPLES Center
1123,07,12,2014,Washington Wizards,93,Boston Celtics,101,"16,716",TD Garden
1124,07,12,2014,Denver Nuggets,84,Atlanta Hawks,96,"12,143",Philips Arena
1125,07,12,2014,Oklahoma City Thunder,96,Detroit Pistons,94,"13,090",The Palace of Auburn Hills
1126,07,12,2014,Miami Heat,87,Memphis Grizzlies,103,"16,572",FedEx Forum
1127,07,12,2014,Milwaukee Bucks,102,Dallas Mavericks,125,"19,413",American Airlines Center
1128,07,12,2014,Portland Trail Blazers,103,New York Knicks,99,"19,812",Madison Square Garden (IV)
1129,07,12,2014,New Orleans Pelicans,104,Los Angeles Lakers,87,"18,997",STAPLES Center
1130,08,12,2014,Atlanta Hawks,108,Indiana Pacers,92,"14,519",Bankers Life Fieldhouse
1131,08,12,2014,Boston Celtics,132,Washington Wizards,133,"14,828",Verizon Center
1132,08,12,2014,Cleveland Cavaliers,110,Brooklyn Nets,88,"17,732",Barclays Center
1133,08,12,2014,Denver Nuggets,107,Toronto Raptors,112,"19,800",Air Canada Centre
1134,08,12,2014,Golden State Warriors,102,Minnesota Timberwolves,86,"10,296",Target Center
1135,08,12,2014,Utah Jazz,92,Sacramento Kings,101,"16,511",Sleep Train Arena
1136,08,12,2014,Phoenix Suns,120,Los Angeles Clippers,121,"19,060",STAPLES Center
1137,09,12,2014,Toronto Raptors,101,Cleveland Cavaliers,105,"20,562",Quicken Loans Arena
1138,09,12,2014,Portland Trail Blazers,98,Detroit Pistons,86,"12,813",The Palace of Auburn Hills
1139,09,12,2014,Dallas Mavericks,105,Memphis Grizzlies,114,"16,512",FedEx Forum
1140,09,12,2014,New York Knicks,93,New Orleans Pelicans,104,"13,789",Smoothie King Center
1141,09,12,2014,Milwaukee Bucks,101,Oklahoma City Thunder,114,"18,203",Chesapeake Energy Arena
1142,09,12,2014,Miami Heat,103,Phoenix Suns,97,"14,963",US Airways Center
1143,09,12,2014,San Antonio Spurs,96,Utah Jazz,100,"18,382",EnergySolutions Arena
1144,09,12,2014,Sacramento Kings,95,Los Angeles Lakers,98,"18,267",STAPLES Center
1145,10,12,2014,Boston Celtics,87,Charlotte Hornets,96,"15,276",Time Warner Cable Arena
1146,10,12,2014,Los Angeles Clippers,103,Indiana Pacers,96,"16,392",Bankers Life Fieldhouse
1147,10,12,2014,Washington Wizards,91,Orlando Magic,89,"16,081",Amway Center
1148,10,12,2014,Philadelphia 76ers,79,Atlanta Hawks,95,"11,733",Philips Arena
1149,10,12,2014,Brooklyn Nets,80,Chicago Bulls,105,"11,733",United Center
1150,10,12,2014,New Orleans Pelicans,107,Dallas Mavericks,112,"19,988",American Airlines Center
1151,10,12,2014,Portland Trail Blazers,82,Minnesota Timberwolves,90,"10,337",Target Center
1152,10,12,2014,New York Knicks,95,San Antonio Spurs,109,"18,581",AT&T Center
1153,10,12,2014,Miami Heat,82,Denver Nuggets,102,"13,433",Pepsi Center
1154,10,12,2014,Houston Rockets,93,Golden State Warriors,105,"19,596",Oracle Arena
1155,11,12,2014,Cleveland Cavaliers,94,Oklahoma City Thunder,103,"18,203",Chesapeake Energy Arena
1156,11,12,2014,Houston Rockets,113,Sacramento Kings,109,"16,676",Sleep Train Arena
1157,12,12,2014,Portland Trail Blazers,106,Chicago Bulls,115,"21,725",United Center
1158,12,12,2014,Los Angeles Clippers,96,Washington Wizards,104,"17,437",Verizon Center
1159,12,12,2014,Orlando Magic,81,Atlanta Hawks,87,"13,247",Philips Arena
1160,12,12,2014,New York Knicks,101,Boston Celtics,95,"17,989",TD Garden
1161,12,12,2014,Philadelphia 76ers,70,Brooklyn Nets,88,"16,326",Barclays Center
1162,12,12,2014,Indiana Pacers,94,Toronto Raptors,106,"19,800",Air Canada Centre
1163,12,12,2014,Charlotte Hornets,107,Memphis Grizzlies,113,"15,897",FedEx Forum
1164,12,12,2014,Oklahoma City Thunder,111,Minnesota Timberwolves,92,"13,557",Target Center
1165,12,12,2014,Cleveland Cavaliers,114,New Orleans Pelicans,119,"18,069",Smoothie King Center
1166,12,12,2014,Detroit Pistons,105,Phoenix Suns,103,"17,007",US Airways Center
1167,12,12,2014,Miami Heat,100,Utah Jazz,95,"19,911",EnergySolutions Arena
1168,12,12,2014,Los Angeles Lakers,112,San Antonio Spurs,110,"18,581",AT&T Center
1169,13,12,2014,Golden State Warriors,105,Dallas Mavericks,98,"20,317",American Airlines Center
1170,13,12,2014,Brooklyn Nets,114,Charlotte Hornets,87,"17,113",Time Warner Cable Arena
1171,13,12,2014,Portland Trail Blazers,95,Indiana Pacers,85,"17,206",Bankers Life Fieldhouse
1172,13,12,2014,Atlanta Hawks,99,Orlando Magic,100,"15,939",Amway Center
1173,13,12,2014,Los Angeles Clippers,106,Milwaukee Bucks,111,"16,227",BMO Harris Bradley Center
1174,13,12,2014,Memphis Grizzlies,120,Philadelphia 76ers,115,"13,698",Wells Fargo Center
1175,13,12,2014,Denver Nuggets,96,Houston Rockets,108,"18,136",Toyota Center
1176,13,12,2014,Detroit Pistons,95,Sacramento Kings,90,"16,242",Sleep Train Arena
1177,14,12,2014,Chicago Bulls,93,Miami Heat,75,"19,600",AmericanAirlines Arena
1178,14,12,2014,Golden State Warriors,128,New Orleans Pelicans,122,"15,037",Smoothie King Center
1179,14,12,2014,Utah Jazz,84,Washington Wizards,93,"15,220",Verizon Center
1180,14,12,2014,Los Angeles Lakers,100,Minnesota Timberwolves,94,"15,008",Target Center
1181,14,12,2014,Phoenix Suns,88,Oklahoma City Thunder,112,"18,203",Chesapeake Energy Arena
1182,14,12,2014,Toronto Raptors,95,New York Knicks,90,"19,812",Madison Square Garden (IV)
1183,14,12,2014,San Antonio Spurs,99,Denver Nuggets,91,"16,544",Pepsi Center
1184,15,12,2014,Charlotte Hornets,88,Cleveland Cavaliers,97,"20,562",Quicken Loans Arena
1185,15,12,2014,Los Angeles Lakers,91,Indiana Pacers,110,"15,261",Bankers Life Fieldhouse
1186,15,12,2014,Boston Celtics,105,Philadelphia 76ers,87,"12,903",Wells Fargo Center
1187,15,12,2014,Chicago Bulls,86,Atlanta Hawks,93,"16,805",Philips Arena
1188,15,12,2014,Orlando Magic,82,Toronto Raptors,95,"19,800",Air Canada Centre
1189,15,12,2014,Milwaukee Bucks,96,Phoenix Suns,94,"17,327",US Airways Center
1190,15,12,2014,San Antonio Spurs,95,Portland Trail Blazers,108,"19,441",Moda Center
1191,15,12,2014,Detroit Pistons,91,Los Angeles Clippers,113,"19,060",STAPLES Center
1192,16,12,2014,Minnesota Timberwolves,95,Washington Wizards,109,"15,823",Verizon Center
1193,16,12,2014,Miami Heat,95,Brooklyn Nets,91,"16,827",Barclays Center
1194,16,12,2014,Golden State Warriors,98,Memphis Grizzlies,105,"18,119",FedEx Forum
1195,16,12,2014,Utah Jazz,111,New Orleans Pelicans,119,"13,179",Smoothie King Center
1196,16,12,2014,Dallas Mavericks,107,New York Knicks,87,"19,812",Madison Square Garden (IV)
1197,16,12,2014,Oklahoma City Thunder,104,Sacramento Kings,92,"17,317",Sleep Train Arena
1198,17,12,2014,Phoenix Suns,111,Charlotte Hornets,106,"15,459",Time Warner Cable Arena
1199,17,12,2014,Atlanta Hawks,127,Cleveland Cavaliers,98,"20,562",Quicken Loans Arena
1200,17,12,2014,Orlando Magic,92,Boston Celtics,109,"16,764",TD Garden
1201,17,12,2014,Dallas Mavericks,117,Detroit Pistons,106,"12,287",The Palace of Auburn Hills
1202,17,12,2014,Utah Jazz,105,Miami Heat,87,"19,633",AmericanAirlines Arena
1203,17,12,2014,Brooklyn Nets,89,Toronto Raptors,105,"19,800",Air Canada Centre
1204,17,12,2014,Memphis Grizzlies,117,San Antonio Spurs,116,"18,581",AT&T Center
1205,17,12,2014,Milwaukee Bucks,97,Portland Trail Blazers,104,"19,495",Moda Center
1206,17,12,2014,Houston Rockets,115,Denver Nuggets,111,"12,107",Pepsi Center
1207,17,12,2014,Indiana Pacers,100,Los Angeles Clippers,102,"19,060",STAPLES Center
1208,18,12,2014,New York Knicks,97,Chicago Bulls,103,"21,875",United Center
1209,18,12,2014,New Orleans Pelicans,99,Houston Rockets,90,"18,137",Toyota Center
1210,18,12,2014,Milwaukee Bucks,108,Sacramento Kings,107,"15,645",Sleep Train Arena
1211,18,12,2014,Oklahoma City Thunder,109,Golden State Warriors,114,"19,596",Oracle Arena
1212,19,12,2014,Utah Jazz,101,Orlando Magic,94,"16,032",Amway Center
1213,19,12,2014,Charlotte Hornets,109,Philadelphia 76ers,91,"13,398",Wells Fargo Center
1214,19,12,2014,Minnesota Timberwolves,98,Boston Celtics,114,"17,042",TD Garden
1215,19,12,2014,Brooklyn Nets,91,Cleveland Cavaliers,95,"20,562",Quicken Loans Arena
1216,19,12,2014,Toronto Raptors,110,Detroit Pistons,100,"16,274",The Palace of Auburn Hills
1217,19,12,2014,Washington Wizards,105,Miami Heat,103,"19,600",AmericanAirlines Arena
1218,19,12,2014,Chicago Bulls,103,Memphis Grizzlies,97,"18,119",FedEx Forum
1219,19,12,2014,Portland Trail Blazers,129,San Antonio Spurs,119,"18,581",AT&T Center
1220,19,12,2014,Los Angeles Clippers,106,Denver Nuggets,109,"15,030",Pepsi Center
1221,19,12,2014,Oklahoma City Thunder,104,Los Angeles Lakers,103,"18,997",STAPLES Center
1222,20,12,2014,Phoenix Suns,99,New York Knicks,90,"19,812",Madison Square Garden (IV)
1223,20,12,2014,Utah Jazz,86,Charlotte Hornets,104,"17,384",Time Warner Cable Arena
1224,20,12,2014,Portland Trail Blazers,114,New Orleans Pelicans,88,"16,079",Smoothie King Center
1225,20,12,2014,Atlanta Hawks,104,Houston Rockets,97,"16,998",Toyota Center
1226,20,12,2014,San Antonio Spurs,93,Dallas Mavericks,99,"20,504",American Airlines Center
1227,20,12,2014,Indiana Pacers,73,Denver Nuggets,76,"14,125",Pepsi Center
1228,20,12,2014,Milwaukee Bucks,102,Los Angeles Clippers,106,"19,060",STAPLES Center
1229,21,12,2014,New York Knicks,108,Toronto Raptors,118,"19,800",Air Canada Centre
1230,21,12,2014,Memphis Grizzlies,91,Cleveland Cavaliers,105,"20,562",Quicken Loans Arena
1231,21,12,2014,Detroit Pistons,105,Brooklyn Nets,110,"17,732",Barclays Center
1232,21,12,2014,Boston Celtics,84,Miami Heat,100,"19,720",AmericanAirlines Arena
1233,21,12,2014,Philadelphia 76ers,96,Orlando Magic,88,"15,682",Amway Center
1234,21,12,2014,Los Angeles Lakers,101,Sacramento Kings,108,"17,317",Sleep Train Arena
1235,21,12,2014,Phoenix Suns,104,Washington Wizards,92,"18,207",Verizon Center
1236,21,12,2014,Indiana Pacers,100,Minnesota Timberwolves,96,"12,687",Target Center
1237,21,12,2014,New Orleans Pelicans,101,Oklahoma City Thunder,99,"18,203",Chesapeake Energy Arena
1238,22,12,2014,Denver Nuggets,82,Charlotte Hornets,110,"16,913",Time Warner Cable Arena
1239,22,12,2014,Toronto Raptors,120,Chicago Bulls,129,"21,846",United Center
1240,22,12,2014,Portland Trail Blazers,95,Houston Rockets,110,"18,316",Toyota Center
1241,22,12,2014,Utah Jazz,97,Memphis Grizzlies,91,"16,991",FedEx Forum
1242,22,12,2014,Atlanta Hawks,105,Dallas Mavericks,102,"20,339",American Airlines Center
1243,22,12,2014,Los Angeles Clippers,118,San Antonio Spurs,125,"18,581",AT&T Center
1244,22,12,2014,Sacramento Kings,108,Golden State Warriors,128,"19,596",Oracle Arena
1245,23,12,2014,Minnesota Timberwolves,104,Cleveland Cavaliers,125,"20,562",Quicken Loans Arena
1246,23,12,2014,New Orleans Pelicans,84,Indiana Pacers,96,"17,336",Bankers Life Fieldhouse
1247,23,12,2014,Boston Celtics,95,Orlando Magic,100,"17,489",Amway Center
1248,23,12,2014,Chicago Bulls,99,Washington Wizards,91,"20,356",Verizon Center
1249,23,12,2014,Los Angeles Clippers,104,Atlanta Hawks,107,"19,191",Philips Arena
1250,23,12,2014,Denver Nuggets,96,Brooklyn Nets,102,"17,080",Barclays Center
1251,23,12,2014,Philadelphia 76ers,91,Miami Heat,87,"19,600",AmericanAirlines Arena
1252,23,12,2014,Charlotte Hornets,108,Milwaukee Bucks,101,"14,653",BMO Harris Bradley Center
1253,23,12,2014,Portland Trail Blazers,115,Oklahoma City Thunder,111,"18,203",Chesapeake Energy Arena
1254,23,12,2014,Dallas Mavericks,115,Phoenix Suns,124,"18,055",US Airways Center
1255,23,12,2014,Golden State Warriors,105,Los Angeles Lakers,115,"18,997",STAPLES Center
1256,25,12,2014,Washington Wizards,102,New York Knicks,91,"19,812",Madison Square Garden (IV)
1257,25,12,2014,Oklahoma City Thunder,114,San Antonio Spurs,106,"18,581",AT&T Center
1258,25,12,2014,Cleveland Cavaliers,91,Miami Heat,101,"19,817",AmericanAirlines Arena
1259,25,12,2014,Los Angeles Lakers,93,Chicago Bulls,113,"22,865",United Center
1260,25,12,2014,Golden State Warriors,86,Los Angeles Clippers,100,"19,540",STAPLES Center
1261,26,12,2014,Brooklyn Nets,109,Boston Celtics,107,"18,624",TD Garden
1262,26,12,2014,Cleveland Cavaliers,98,Orlando Magic,89,"18,846",Amway Center
1263,26,12,2014,Milwaukee Bucks,107,Atlanta Hawks,77,"19,016",Philips Arena
1264,26,12,2014,Indiana Pacers,109,Detroit Pistons,119,"13,408",The Palace of Auburn Hills
1265,26,12,2014,Houston Rockets,117,Memphis Grizzlies,111,"18,119",FedEx Forum
1266,26,12,2014,San Antonio Spurs,90,New Orleans Pelicans,97,"18,376",Smoothie King Center
1267,26,12,2014,Charlotte Hornets,75,Oklahoma City Thunder,98,"18,203",Chesapeake Energy Arena
1268,26,12,2014,Los Angeles Lakers,98,Dallas Mavericks,102,"20,424",American Airlines Center
1269,26,12,2014,Minnesota Timberwolves,102,Denver Nuggets,106,"14,516",Pepsi Center
1270,26,12,2014,Philadelphia 76ers,93,Portland Trail Blazers,114,"19,972",Moda Center
1271,26,12,2014,Phoenix Suns,115,Sacramento Kings,106,"17,317",Sleep Train Arena
1272,27,12,2014,Toronto Raptors,110,Los Angeles Clippers,98,"19,335",STAPLES Center
1273,27,12,2014,Orlando Magic,102,Charlotte Hornets,94,"19,085",Time Warner Cable Arena
1274,27,12,2014,Boston Celtics,88,Washington Wizards,101,"20,356",Verizon Center
1275,27,12,2014,Memphis Grizzlies,103,Miami Heat,95,"19,744",AmericanAirlines Arena
1276,27,12,2014,Indiana Pacers,110,Brooklyn Nets,85,"17,732",Barclays Center
1277,27,12,2014,New Orleans Pelicans,100,Chicago Bulls,107,"21,935",United Center
1278,27,12,2014,Atlanta Hawks,90,Milwaukee Bucks,85,"16,788",BMO Harris Bradley Center
1279,27,12,2014,Philadelphia 76ers,71,Utah Jazz,88,"18,890",EnergySolutions Arena
1280,27,12,2014,New York Knicks,129,Sacramento Kings,135,"17,317",Sleep Train Arena
1281,27,12,2014,Minnesota Timberwolves,97,Golden State Warriors,110,"19,596",Oracle Arena
1282,28,12,2014,Detroit Pistons,103,Cleveland Cavaliers,80,"20,562",Quicken Loans Arena
1283,28,12,2014,Houston Rockets,106,San Antonio Spurs,110,"18,581",AT&T Center
1284,28,12,2014,Oklahoma City Thunder,107,Dallas Mavericks,112,"20,417",American Airlines Center
1285,28,12,2014,Toronto Raptors,116,Denver Nuggets,102,"14,216",Pepsi Center
1286,28,12,2014,New York Knicks,79,Portland Trail Blazers,101,"19,800",Moda Center
1287,28,12,2014,Phoenix Suns,116,Los Angeles Lakers,107,"18,997",STAPLES Center
1288,29,12,2014,Milwaukee Bucks,104,Charlotte Hornets,94,"17,430",Time Warner Cable Arena
1289,29,12,2014,Chicago Bulls,92,Indiana Pacers,90,"18,165",Bankers Life Fieldhouse
1290,29,12,2014,Sacramento Kings,99,Brooklyn Nets,107,"17,732",Barclays Center
1291,29,12,2014,Orlando Magic,102,Miami Heat,101,"19,887",AmericanAirlines Arena
1292,29,12,2014,Washington Wizards,104,Houston Rockets,103,"18,322",Toyota Center
1293,29,12,2014,Utah Jazz,97,Los Angeles Clippers,101,"19,060",STAPLES Center
1294,30,12,2014,Detroit Pistons,109,Orlando Magic,86,"17,414",Amway Center
1295,30,12,2014,Cleveland Cavaliers,101,Atlanta Hawks,109,"19,215",Philips Arena
1296,30,12,2014,Brooklyn Nets,96,Chicago Bulls,82,"22,032",United Center
1297,30,12,2014,San Antonio Spurs,87,Memphis Grizzlies,95,"18,119",FedEx Forum
1298,30,12,2014,Phoenix Suns,106,New Orleans Pelicans,110,"16,364",Smoothie King Center
1299,30,12,2014,Washington Wizards,87,Dallas Mavericks,114,"20,397",American Airlines Center
1300,30,12,2014,Los Angeles Lakers,111,Denver Nuggets,103,"17,248",Pepsi Center
1301,30,12,2014,Minnesota Timberwolves,94,Utah Jazz,100,"18,947",EnergySolutions Arena
1302,30,12,2014,Toronto Raptors,97,Portland Trail Blazers,102,"20,053",Moda Center
1303,30,12,2014,Philadelphia 76ers,86,Golden State Warriors,126,"19,596",Oracle Arena
1304,31,12,2014,Sacramento Kings,84,Boston Celtics,106,"18,624",TD Garden
1305,31,12,2014,Miami Heat,95,Indiana Pacers,106,"18,165",Bankers Life Fieldhouse
1306,31,12,2014,New York Knicks,78,Los Angeles Clippers,99,"19,198",STAPLES Center
1307,31,12,2014,Milwaukee Bucks,96,Cleveland Cavaliers,80,"20,562",Quicken Loans Arena
1308,31,12,2014,Charlotte Hornets,83,Houston Rockets,102,"18,276",Toyota Center
1309,31,12,2014,New Orleans Pelicans,93,San Antonio Spurs,95,"18,581",AT&T Center
1310,31,12,2014,Phoenix Suns,134,Oklahoma City Thunder,137,"18,203",Chesapeake Energy Arena
1311,01,01,2016,Orlando Magic,91,Washington Wizards,103,"16,986",Verizon Center
1312,01,01,2016,Dallas Mavericks,82,Miami Heat,106,"19,748",AmericanAirlines Arena
1313,01,01,2016,Charlotte Hornets,94,Toronto Raptors,104,"19,800",Air Canada Centre
1314,01,01,2016,New York Knicks,81,Chicago Bulls,108,"22,443",United Center
1315,01,01,2016,Philadelphia 76ers,84,Los Angeles Lakers,93,"18,997",STAPLES Center
1316,02,01,2016,Brooklyn Nets,100,Boston Celtics,97,"18,624",TD Garden
1317,02,01,2016,Phoenix Suns,119,Sacramento Kings,142,"17,317",Sleep Train Arena
1318,02,01,2016,Oklahoma City Thunder,109,Charlotte Hornets,90,"19,387",Time Warner Cable Arena
1319,02,01,2016,Detroit Pistons,82,Indiana Pacers,94,"18,165",Bankers Life Fieldhouse
1320,02,01,2016,Orlando Magic,79,Cleveland Cavaliers,104,"20,562",Quicken Loans Arena
1321,02,01,2016,Milwaukee Bucks,95,Minnesota Timberwolves,85,"14,107",Target Center
1322,02,01,2016,New Orleans Pelicans,105,Dallas Mavericks,98,"20,152",American Airlines Center
1323,02,01,2016,Houston Rockets,103,San Antonio Spurs,121,"18,652",AT&T Center
1324,02,01,2016,Memphis Grizzlies,87,Utah Jazz,92,"18,455",Vivint Smart Home Arena
1325,02,01,2016,Denver Nuggets,108,Golden State Warriors,111,"19,596",Oracle Arena
1326,02,01,2016,Philadelphia 76ers,99,Los Angeles Clippers,130,"19,212",STAPLES Center
1327,03,01,2016,Atlanta Hawks,97,New York Knicks,111,"19,812",Madison Square Garden (IV)
1328,03,01,2016,Chicago Bulls,115,Toronto Raptors,113,"19,800",Air Canada Centre
1329,03,01,2016,Miami Heat,97,Washington Wizards,75,"17,793",Verizon Center
1330,03,01,2016,Portland Trail Blazers,112,Denver Nuggets,106,"11,883",Pepsi Center
1331,03,01,2016,Phoenix Suns,77,Los Angeles Lakers,97,"18,997",STAPLES Center
1332,04,01,2016,Toronto Raptors,100,Cleveland Cavaliers,122,"20,562",Quicken Loans Arena
1333,04,01,2016,Minnesota Timberwolves,99,Philadelphia 76ers,109,"14,013",Wells Fargo Center
1334,04,01,2016,Boston Celtics,103,Brooklyn Nets,94,"15,448",Barclays Center
1335,04,01,2016,Orlando Magic,89,Detroit Pistons,115,"14,301",The Palace of Auburn Hills
1336,04,01,2016,Indiana Pacers,100,Miami Heat,103,"19,874",AmericanAirlines Arena
1337,04,01,2016,San Antonio Spurs,123,Milwaukee Bucks,98,"14,718",BMO Harris Bradley Center
1338,04,01,2016,Sacramento Kings,116,Oklahoma City Thunder,104,"18,203",Chesapeake Energy Arena
1339,04,01,2016,Houston Rockets,93,Utah Jazz,91,"17,912",Vivint Smart Home Arena
